clave,descr,unidad,PA
010.000.0022.00,caseinato de calcio. polvo. cada 100 g contienen: proteinas 86.0 a 90.0 g. grasas 0.0 a 2.0 g. minerales 3.8 a 6.0 g. humedad 0.0 a 6.2 g. envase con 100 g.,pieza,caseinato de calcio
010.000.0091.00,miel de maiz. solucion cada 5 ml contienen: miel de maiz 3.75 g. envase con 500 ml.,pieza,miel de maiz
010.000.0154.00,aceite mineral. solucion cada envase contiene: aceite mineral. envase con 265 ml.,pieza,aceite mineral
010.000.0232.00,isoflurano. liquido o solucion cada envase contiene: isoflurano 100 ml. envase con 100 ml.,pieza,isoflurano
010.000.0233.00,sevoflurano. liquido o solucion cada envase contiene: sevoflurano 250 ml. envase con 250 ml de liquido o solucion.,pieza,sevoflurano
010.000.0234.00,desflurano. liquido cada envase contiene: desflurano 240 ml. envase con 240 ml.,pieza,desflurano
010.000.0252.00,suxametonio cloruro de. solucion inyectable cada ampolleta contiene: cloruro de suxametonio 40 mg envase con 5 ampolletas con 2 ml.,pieza,suxametonio cloruro de
010.000.0254.00,vecuronio. solucion inyectable cada frasco ampula con liofilizado contiene: bromuro de vecuronio 4 mg envase con 50 frascos ampula y 50 ampolletas con 1 ml de diluyente (4 mg/ml),pieza,vecuronio
010.000.0426.00,aminofilina. solucion inyectable. cada ampolleta contiene: aminofilina 250 mg. envase con 5 ampolletas de 10 ml.,pieza,aminofilina
010.000.0441.00,salmeterol. suspension en aerosol cada gramo contiene: xinafoato de salmeterol equivalente a 0.330 mg de salmeterol. envase con inhalador con 12 g para 120 dosis de 25 g.,pieza,salmeterol
010.000.0443.00,"salmeterol,  fluticasona. suspension en aerosol. cada dosis contiene: xinafoato de salmeterol equivalente a 25 g de salmeterol. propionato de fluticasona 50 g. envase con dispositivo inhalador para 120 dosis.",pieza,"salmeterol, fluticasona"
010.000.0463.00,ketotifeno. solucion oral cada 100 ml contienen: fumarato acido de ketotifeno equivalente a 20 mg de ketotifeno. envase con 120 ml y dosificador.,pieza,ketotifeno
010.000.0477.00,dipropionato de beclometasona. suspension en aerosol. cada inhalacion contiene: dipropionato de beclometasona 50  g. envase con dispositivo inhalador para 200 dosis.,pieza,dipropionato de beclometasona
010.000.0514.00,paracetamol supositorio cada supositorio contiene: paracetamol 100 mg envase con 3 supositorios,pieza,paracetamol
010.000.0523.00,sales de potasio sales de. tableta soluble o efervescente.  cada tableta contiene: bicarbonato de potasio 766 mg. bitartrato de potasio 460 mg. acido citrico 155 mg. envase con 50 tabletas solubles.,pieza,sales de potasio
010.000.0524.00,"cloruro de potasio. solucion inyectable. cada ampolleta contiene: cloruro de potasio 1.49 g. (20 meq de potasio, 20 meq de cloro) envase con 50 ampolletas con 10 ml",pieza,cloruro de potasio
010.000.0527.00,quinidina. tableta cada tableta contiene: sulfato de quinidina 200 mg envase con 20 tabletas.,pieza,quinidina
010.000.0537.00,propafenona. tableta cada tableta contiene: clorhidrato de propafenona 150 mg envase con 20 tabletas.,pieza,propafenona
010.000.0561.00,clortalidona. tableta. cada tableta contiene: clortalidona 50 mg envase con 20 tabletas.,pieza,clortalidona
010.000.0568.00,diazoxido. solucion inyectable. cada ampolleta contiene: diazoxido 300 mg envase con una ampolleta de 20 ml. (15 mg/ml).,pieza,diazoxido
010.000.0569.00,nitroprusiato de sodio. solucion inyectable cada frasco ampula con polvo o solucion contiene: nitroprusiato de sodio 50 mg envase con un frasco ampula con o sin diluyente.,pieza,nitroprusiato de sodio
010.000.0572.00,metoprolol. tableta cada tableta contiene: tartrato de metoprolol 100 mg envase con 20 tabletas.,pieza,metoprolol
010.000.0574.00,captopril. tableta cada tableta contiene: captopril 25 mg envase con 30 tabletas.,pieza,captopril
010.000.0611.00,epinefrina. solucion inyectable cada ampolleta contiene: epinefrina 1 mg (1:1 000) envase con 50 ampolletas con 1 ml.,pieza,epinefrina
010.000.0612.00,norepinefrina. solucion inyectable cada ampolleta contiene: bitartrato de norepinefrina equivalente a 4 mg de norepinefrina. envase con 50 ampolletas de 4 ml.,pieza,norepinefrina
010.000.0614.00,dopamina. solucion inyectable cada ampolleta contiene: clorhidrato de dopamina 200 mg envase con 5 ampolletas con 5 ml.,pieza,dopamina
010.000.0623.00,warfarina. tableta cada tableta contiene: warfarina sodica 5 mg envase con 25 tabletas.,pieza,warfarina
